target_class,project_id,bug_id
com.fasterxml.jackson.databind.deser.impl.MethodProperty,JacksonDatabind,111
com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty,JacksonDatabind,111
com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,JacksonDatabind,111
com.fasterxml.jackson.databind.deser.impl.SetterlessProperty,JacksonDatabind,111
com.fasterxml.jackson.databind.deser.std.AtomicReferenceDeserializer,JacksonDatabind,111
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,JacksonDatabind,110
com.fasterxml.jackson.databind.ser.std.NumberSerializer,JacksonDatabind,109
com.fasterxml.jackson.databind.ser.std.NumberSerializers,JacksonDatabind,109
com.fasterxml.jackson.databind.ObjectReader,JacksonDatabind,108
com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,JacksonDatabind,107
com.fasterxml.jackson.databind.node.TreeTraversingParser,JacksonDatabind,106
com.fasterxml.jackson.databind.deser.std.JdkDeserializers,JacksonDatabind,105
com.fasterxml.jackson.databind.util.StdDateFormat,JacksonDatabind,104
com.fasterxml.jackson.databind.DatabindContext,JacksonDatabind,103
com.fasterxml.jackson.databind.DeserializationContext,JacksonDatabind,103
com.fasterxml.jackson.databind.JsonMappingException,JacksonDatabind,103
com.fasterxml.jackson.databind.SerializerProvider,JacksonDatabind,103
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,JacksonDatabind,103
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,JacksonDatabind,103
com.fasterxml.jackson.databind.deser.DeserializerCache,JacksonDatabind,103
